,course_name,skill_label
4749,Fachschule Typ Sozialwesen - Fachrichtung Sozialpï¿œdagogik (Staatlich anerkannter Erzieher) in Vollzeit- oder Teilzeitausbildung,R
4750,Fachschule Typ Sozialwesen - Fachrichtung Sozialpï¿œdagogik (Staatlich anerkannter Erzieher) in Vollzeit- oder Teilzeitausbildung,Deutsch
4751,Fachschule Typ Sozialwesen - Fachrichtung Sozialpï¿œdagogik (Staatlich anerkannter Erzieher) in Vollzeit- oder Teilzeitausbildung,Kommunikation
4752,Fachschule Typ Sozialwesen - Fachrichtung Sozialpï¿œdagogik (Staatlich anerkannter Erzieher) in Vollzeit- oder Teilzeitausbildung,Biologie
4753,Fachschule Typ Sozialwesen - Fachrichtung Sozialpï¿œdagogik (Staatlich anerkannter Erzieher) in Vollzeit- oder Teilzeitausbildung,Politik
4754,Fachschule Typ Sozialwesen - Fachrichtung Sozialpï¿œdagogik (Staatlich anerkannter Erzieher) in Vollzeit- oder Teilzeitausbildung,Mathematik
4755,Fachschule Typ Sozialwesen - Fachrichtung Sozialpï¿œdagogik (Staatlich anerkannter Erzieher) in Vollzeit- oder Teilzeitausbildung,Erste Hilfe
4756,Aktiv Musik erleben - Singen ein Leben lang,singen
4757,Arabisch Online A 1.1 / 2.Teil,Arabisch
4758,Arabisch Online A1.2,Arabisch
4759,Autogenes Training,Erste Hilfe
4760,Buchfï¿œhrung Grundkurs,Jahresabschluss
4761,Buchfï¿œhrung Grundkurs,Abschreibung
4762,Buchfï¿œhrung und Jahresabschluss mit Lexware,Jahresabschluss
4763,Computerkurs zum Auffrischen der Kenntnisse,schnell denken
4764,"Darmkrebs: Symptome, Anzeichen und Frï¿œherkennung",Medizin
4765,Der Reichsdeputationshauptschluss 1803,Deutsch
4766,Deutsch als Fremdsprache A2-B1,Deutsch
4767,Die Kraft der Sonne nutzen. Strom erzeugen mit Photovoltaik - Online,Strom
4768,Englisch 50 Plus - Grundkurs Teil 2,Englisch
4769,Englisch 50 Plus - Grundkurs Teil 3,Englisch
4770,Englisch Aufbaukurs A2.1 / Teil 3,Englisch
4771,Englisch Aufbaukurs A2.2,Englisch
4772,Englisch Aufbaukurs B1.2 (Vormittag),Englisch
4773,Englisch fï¿œr Touristen A1/A2,Englisch
4774,Englisch fï¿œr Touristen A1/A2,planen
4775,"Englisch fï¿œr Wiedereinsteiger A 1, Teil 2",Englisch
4776,"Englisch fï¿œr Wiedereinsteiger A 1, Teil 3",Englisch
4777,Englisch fï¿œr Wiedereinsteiger A 1.2,Englisch
4778,Englisch Grundkurs,Englisch
4779,Englisch Grundkurs - Teil 2,Englisch
4780,Englisch Grundkurs A 1 Teil 2,Englisch
4781,Englisch Grundkurs A 1 Teil 3,Englisch
4782,Englisch Grundkurs Fortsetzung,Englisch
4783,Englisch Intensivkurs - Refresher A2 (Bildungsurlaub),Englisch
4784,Englisch Intensivkurs - Tourist A1/A2  Bildungsurlaub,Englisch
4785,Englisch Intensivkurs - Tourist A1/A2  Bildungsurlaub,Grammatik
4786,Englisch Konversation - die intensive Englischstunde,Englisch
4787,Englisch Wiedereinsteiger A1,Englisch
4788,Englisch Wiedereinsteiger/innen A1,Englisch
4789,Englisch Wiedereinsteiger/innen A1 - Fortsetzung,Englisch
4790,Entdecke deine Kreativitï¿œt - Einfï¿œhrung in das Intuitive Malen,Reflexion
4791,Entdecke deine Kreativitï¿œt - Einfï¿œhrung in das Intuitive Malen,planen
4792,Erfolgsfaktor Persï¿œnlichkeit ,Kommunikation
4793,Filzen - Wochenendworkshop,Textiltechniken
4794,Filzhandwerk - Einfï¿œhrung fï¿œr Anfï¿œnger,Textiltechniken
4795,Fotobuch erstellen ,Waren zusammenstellen
4796,Grundlagen Fotobuchgestaltung,Waren zusammenstellen
4797,Hatha Yoga - Grundlagen ,Yoga
4798,Hatha-Yoga (12x90min),Yoga
4799,Honigschulung mit Fachkundenachweis des D.I.B.,Honigsorten
4800,Honigschulung mit Fachkundenachweis des D.I.B.,Marken
4801,Intensivfilzkurs - Taschen und Kï¿œrbe ,Deutsch
4802,Islam - Einblicke fï¿œr Religionslose und Atheisten,Islam
4803,Islam - Einblicke fï¿œr Religionslose und Atheisten,Koran
4804,Italienisch Aufbaukurs ,Italienisch
4805,Italienisch Grundkurs,Italienisch
4806,Italienisch Grundkurs A1 Teil 1,Italienisch
4807,Italienisch Grundkurs Fortsetzung Teil 1,Italienisch
4808,Italienisch Wiedereinsteiger Teil 4,Italienisch
4809,Italienisch Wiedereinsteiger Teil 5,Italienisch
4810,Jerusalem - eine Stadt multiethnischer Prï¿œgung und religiï¿œser Vielfalt,Italienisch
4811,Jerusalem - eine Stadt multiethnischer Prï¿œgung und religiï¿œser Vielfalt,Christentum
4812,Jerusalem - eine Stadt multiethnischer Prï¿œgung und religiï¿œser Vielfalt,Islam
4813,Joomla! fï¿œr Anfï¿œnger,Joomla
4814,Joomla! fï¿œr Anfï¿œnger,Suchmaschinenoptimierung
4815,"Kochkurs ""Mediterrane Kï¿œche""",Griechisch
4816,Lohn- und Gehaltsabrechnung am PC,Gehaltsabrechnungen erstellen
4817,"Neurologische Erkrankungen - Symtome, Diagnosen, Therapien",Neurologie
4818,"Neurologische Erkrankungen - Symtome, Diagnosen, Therapien",Medizin
4819,Norwegisch fï¿œr Anfï¿œnger fï¿œr den Urlaub,Norwegisch
4820,Norwegisch fï¿œr Wiedereinsteiger,Norwegisch
4821,Online-Grundkurs: Spanisch fï¿œr Touristen,Spanisch
4822,Online-Grundkurs: Spanisch fï¿œr Touristen,Kameras
4823,Orientalischer Tanz,Energie
4824,PC Grundkurs + Einfï¿œhrung Internet,Kommunikation
4825,Pilates,Atemtechniken
4826,Pilates,Atemtechniken
4827,Qi Gong (12x90min),Chinesisch
4828,Qi Gong (12x90min),Medizin
4829,Regenerativer Yoga  (12x60min),Yoga
4830,Regenerativer Yoga  (12x60min),Energie
4831,Sachkundelehrgang Durchfï¿œhrung der Narkose mit Isofluran bei Ferkelkast,Tierschutz
4832,Slow down Yoga ,Yoga
4833,Slow down Yoga (12x90min),Yoga
4834,Spanisch Aufbaukurs A2,Spanisch
4835,Spanisch Aufbaukurs A2 - Teil 4,Spanisch
4836,Spanisch Aufbaukurs A2 - Teil 4,Spanisch sprechen
4837,Spanisch Aufbaukurs A2 - Teil 5,Spanisch
4838,Spanisch Aufbaukurs A2 - Teil 5,Spanisch sprechen
4839,Spanisch Aufbaukurs A2 -Teil 2,Spanisch
4840,Spanisch Grundkurs A1,Spanisch
4841,Spanisch Grundkurs A1,Spanisch sprechen
4842,Spanisch Grundkurs A1 - Teil 2,Spanisch
4843,Spanisch Grundkurs A1 Teil 3,Spanisch
4844,Spanisch Grundkurs A1 Teil 4,Spanisch
4845,"Tour de Provence, ein virtueller Sprachurlaub  - online",Grammatik
4846,Trauerarbeit ,Phasen der Trauer
4847,Trauerarbeit - Wochenendworkshop,Phasen der Trauer
4848,Unsere globale Ernï¿œhrung - online-Kurs,Migration
4849,Vegetarische und vegane Brotaufstriche,Waren backen
4850,"Von wegen ""christliches"" Abendland",Philosophie
4851,"Von wegen ""christliches"" Abendland",Literatur
4852,Vorbereitung auf den Abschluss Sachkundenachweis Pflanzenschutz,andere beraten
4853,Vorbereitung auf den Abschluss Sachkundenachweis Pflanzenschutz,integrierter Pflanzenschutz
4854,Yoga - Power Workout,Yoga
4855,Yoga-Kurs fï¿œr Teilnehmer ï¿œ60,Yoga
4856,Ausbildung Pflegefachmann (m/w/d),Beratung
4857,Ausbildung Pflegefachmann (m/w/d),Arbeitsmarkt
4858,Bedienberechtigung Erdbaumaschinen -  Bagger/Radlader,Inbetriebnahme
4859,Bedienberechtigung Ladekran,Logistik
4860,Berufskraftfahrerweiterbildung LKW. Kompaktkurs Module 1-5,Sicherheitstechnik
4861,Betreuungsassistent/in,Ethik
4862,Betreuungsassistent/in,Ethik
4863,Chancen plus - Coaching fï¿œr ï¿œltere und gesundheitlich beeintrï¿œchtigte Arbeitssuchende,Arbeitsmarkt
4864,Chancen plus - Coaching fï¿œr ï¿œltere und gesundheitlich beeintrï¿œchtigte Arbeitssuchende,Arbeitsmarkt
4865,Chancen plus - Coaching fï¿œr ï¿œltere und gesundheitlich beeintrï¿œchtigte Arbeitssuchende,Arbeitsmarkt
4866,Chancen plus - Coaching fï¿œr ï¿œltere und gesundheitlich beeintrï¿œchtigte Arbeitssuchende,Arbeitsmarkt
4867,Fit im Schweiï¿œen,Maschinenbau
4868,Job-Coaching kompakt,Arbeitsmarkt
4869,Job-Coaching kompakt,Kommunikation
4870,Job-Coaching kompakt,Arbeitsmarkt
4871,Job-Coaching kompakt,Kommunikation
4872,Job-Coaching kompakt,Arbeitsmarkt
4873,Job-Coaching kompakt,Kommunikation
4874,Job-Coaching kompakt,Arbeitsmarkt
4875,Job-Coaching kompakt,Kommunikation
4876,Lebenslagen-Coaching,Arbeitsmarkt
4877,Lebenslagen-Coaching,Kommunikation
4878,Lebenslagen-Coaching,Arbeitsmarkt
4879,Lebenslagen-Coaching,Kommunikation
4880,Lebenslagen-Coaching,Arbeitsmarkt
4881,Lebenslagen-Coaching,Kommunikation
4882,Lebenslagen-Coaching,Arbeitsmarkt
4883,Lebenslagen-Coaching,Kommunikation
4884,Modulare Metallwerkstatt,Arbeitsmarkt
4885,Modulare Metallwerkstatt ,Werkzeugmaschinen
4886,Modulare Schweiï¿œerausbildung,andere beraten
4887,Praxis Fit - Lager,Arbeitsmarkt
4888,Praxis Fit - Lager,Logistik
4889,Praxis Fit - Metall,Arbeitsmarkt
4890,Qualifizierung im Sicherheitsbereich - Objektschutz und Bewachung inkl. Sachkundeprï¿œfung ï¿œ 34a IHK,Gewerberecht
4891,Qualifizierung im Sicherheitsbereich - Objektschutz und Bewachung inkl. Sachkundeprï¿œfung ï¿œ 34a IHK,Datenschutz
4892,Qualifizierung im Sicherheitsbereich - Objektschutz und Bewachung inkl. Sachkundeprï¿œfung ï¿œ 34a IHK,Verfahrensrecht
4893,Qualifizierung im Sicherheitsbereich - Objektschutz und Bewachung inkl. Sachkundeprï¿œfung ï¿œ 34a IHK,Sicherheitstechnik
4894,Qualifizierung im Sicherheitsbereich - Objektschutz und Bewachung inkl. Sachkundeprï¿œfung ï¿œ 34a IHK,Gewerberecht
4895,Qualifizierung im Sicherheitsbereich - Objektschutz und Bewachung inkl. Sachkundeprï¿œfung ï¿œ 34a IHK,Datenschutz
4896,Qualifizierung im Sicherheitsbereich - Objektschutz und Bewachung inkl. Sachkundeprï¿œfung ï¿œ 34a IHK,Verfahrensrecht
4897,Qualifizierung im Sicherheitsbereich - Objektschutz und Bewachung inkl. Sachkundeprï¿œfung ï¿œ 34a IHK,Sicherheitstechnik
4898,Qualifizierung im Sicherheitsbereich - Objektschutz und Bewachung inkl. Sachkundeprï¿œfung ï¿œ 34a IHK,Gewerberecht
4899,Qualifizierung im Sicherheitsbereich - Objektschutz und Bewachung inkl. Sachkundeprï¿œfung ï¿œ 34a IHK,Datenschutz
4900,Qualifizierung im Sicherheitsbereich - Objektschutz und Bewachung inkl. Sachkundeprï¿œfung ï¿œ 34a IHK,Verfahrensrecht
4901,Qualifizierung im Sicherheitsbereich - Objektschutz und Bewachung inkl. Sachkundeprï¿œfung ï¿œ 34a IHK,Sicherheitstechnik
4902,Schweiï¿œen - modulare Ausbildung,Waren sichern
4903,Schweiï¿œen - modulare Ausbildung,Aluminiumlegierungen
4904,Servicekraft fï¿œr Sicherheit,Sicherheitstechnik
4905,Servicekraft fï¿œr Sicherheit,Englisch
4906,Trainingscenter Lager / Logistik,Logistik
4907,Trainingscenter Lager / Logistik,Waren verpacken
4908,Umschulung Anlagenmechaniker/In FR Schweiï¿œtechnik,Englisch
4909,Umschulung Anlagenmechaniker/In FR Schweiï¿œtechnik,Kommunikation
4910,Umschulung Anlagenmechaniker/In FR Schweiï¿œtechnik,planen
4911,Umschulung Anlagenmechaniker/In FR Schweiï¿œtechnik,Steuerungstechnik
4912,Umschulung Anlagenmechaniker/In FR Schweiï¿œtechnik,Waren sichern
4913,Umschulung zum/r Kaufmann/-frau fï¿œr Bï¿œromanagement,R
4914,Umschulung zum/r Kaufmann/-frau fï¿œr Bï¿œromanagement,Logistik
4915,Umschulung zum/r Kaufmann/-frau fï¿œr Bï¿œromanagement,R
4916,Umschulung zum/r Kaufmann/-frau fï¿œr Bï¿œromanagement,Logistik
4917,Umschulung zum/r Kaufmann/-frau fï¿œr Bï¿œromanagement,R
4918,Umschulung zum/r Kaufmann/-frau fï¿œr Bï¿œromanagement,Logistik
4919,"""Modulare Weiterbidung Krane Baumaschinen- und Gerï¿œtetechnik"" Fahrausweis Radlader - Modul 2",Erste Hilfe
4920,"""Modulare Weiterbildung Krane Baumaschinen- und Gerï¿œtetechnik"" - Fahrausweis Minibagger - Modul 1",Erste Hilfe
4921,"""Modulare Weiterbildung Krane Baumaschinen- und Gerï¿œtetechnik"" Fahrausweis Kettenbagger bis 20t - Modul 4",Erste Hilfe
4922,"""Modulare Weiterbildung Krane Baumaschinen- und Gerï¿œtetechnik"" Fahrausweis Mobilbagger - Modul 3",Erste Hilfe
4923,Baumaschinen-und Gerï¿œtetechnik im Garten- und Landschaftsbau (Motorsï¿œge/ Freischneider/Aufsitzmï¿œher/Minibagger/Radlader) - 1. modulare Weiterbildung,Erste Hilfe
4924,Baumaschinen-und Gerï¿œtetechnik im Garten- und Landschaftsbau (Motorsï¿œge/ Freischneider/Aufsitzmï¿œher/Minibagger/Radlader) - 2. modulare Weiterbildung,Erste Hilfe
4925,Hilfe - sozialintegratives Einzelcoaching ,Erste Hilfe
4926,"Individuelles Bewerbungstraining ""Einzelcoaching"" ï¿œ 45 Abs. 1 Satz 1 Nr. 1 SGB III",Kommunikation
4927,"Individuelles Bewerbungstraining ""Einzelcoaching"" ï¿œ 45 Abs. 1 Satz 1 Nr. 1 SGB III",Deutsch
4928,Lagerwirtschaft und Logistik - modulare Weiterbildung ,Logistik
4929,Lagerwirtschaft und Logistik - modulare Weiterbildung ,Erste Hilfe
4930,Bachelor of Arts (B.A.) Management - Vertiefung Digital Leadership,Mathematik
4931,Bachelor of Arts (B.A.) Management - Vertiefung Digital Leadership,Statistik
4932,Bachelor of Arts (B.A.) Management - Vertiefung Digital Leadership,Volkswirtschaftslehre
4933,Bachelor of Arts (B.A.) Management - Vertiefung Digital Leadership,Personalmanagement
4934,Bachelor of Arts (B.A.) Management - Vertiefung Digital Leadership,sich selbst darstellen
4935,Bachelor of Arts (B.A.) Management - Vertiefung General Management (BWL),Mathematik
4936,Bachelor of Arts (B.A.) Management - Vertiefung General Management (BWL),Statistik
4937,Bachelor of Arts (B.A.) Management - Vertiefung General Management (BWL),Volkswirtschaftslehre
4938,Bachelor of Arts (B.A.) Management - Vertiefung General Management (BWL),Personalmanagement
4939,Bachelor of Arts (B.A.) Management - Vertiefung General Management (BWL),Wirtschaftsrecht
4940,Bachelor of Arts (B.A.) Management - Vertiefung General Management (BWL),Marketingmanagement
4941,Bachelor of Arts (B.A.) Management - Vertiefung General Management (BWL),sich selbst darstellen
4942,Betriebswirt/in (VWA) und optional Bachelor of Arts (B.A.) - parallel oder im Anschluss mï¿œglich,Statistik
4943,Betriebswirt/in (VWA) und optional Bachelor of Arts (B.A.) - parallel oder im Anschluss mï¿œglich,Volkswirtschaftslehre
4944,Betriebswirt/in (VWA) und optional Bachelor of Arts (B.A.) - parallel oder im Anschluss mï¿œglich,Personalmanagement
4945,Betriebswirt/in (VWA) und optional Bachelor of Arts (B.A.) - parallel oder im Anschluss mï¿œglich,Wirtschaftsrecht
4946,Betriebswirt/in (VWA) und optional Bachelor of Arts (B.A.) - parallel oder im Anschluss mï¿œglich,Marketingmanagement
4947,Gesundheits-Betriebswirt/in (VWA) und optional Bachelor of Arts (B.A.) - parallel oder im Anschluss mï¿œglich,Statistik
4948,Gesundheits-Betriebswirt/in (VWA) und optional Bachelor of Arts (B.A.) - parallel oder im Anschluss mï¿œglich,Volkswirtschaftslehre
4949,Gesundheits-Betriebswirt/in (VWA) und optional Bachelor of Arts (B.A.) - parallel oder im Anschluss mï¿œglich,Personalmanagement
4950,Gesundheits-Betriebswirt/in (VWA) und optional Bachelor of Arts (B.A.) - parallel oder im Anschluss mï¿œglich,Kommunikation
4951,Management - Master of Arts (M.A.),Statistik
4952,Management - Master of Arts (M.A.),Marktforschung
4953,Management - Master of Arts (M.A.),Internationales Recht
4954,Management - Master of Arts (M.A.),Personalmanagement
4955,Public Administration - Bachelor of Arts,Rechtswissenschaft
4956,Public Administration - Bachelor of Arts,Kommunikation
4957,Public Administration - Bachelor of Arts,Soziologie
4958,Public Administration - Bachelor of Arts,Psychologie
4959,Public Administration - Bachelor of Arts,Arbeitsrecht
4960,Public Administration - Bachelor of Arts,Zivilrecht
4961,Public Administration - Bachelor of Arts,Familienrecht
4962,Public Administration - Bachelor of Arts,Finanzmanagement
4963,Public Administration - Master of Arts,Statistik
4964,Public Administration - Master of Arts,Rechtswissenschaft
4965,Public Administration - Master of Arts,Steuerrecht
4966,Public Administration - Master of Arts,Versicherungsrecht
4967,Verwaltungs-Betriebswirt/in (VWA) und optional Bachelor of Arts (B.A.) - parallel oder im Anschluss mï¿œglich,Statistik
4968,Verwaltungs-Betriebswirt/in (VWA) und optional Bachelor of Arts (B.A.) - parallel oder im Anschluss mï¿œglich,Volkswirtschaftslehre
4969,Verwaltungs-Betriebswirt/in (VWA) und optional Bachelor of Arts (B.A.) - parallel oder im Anschluss mï¿œglich,Personalmanagement
4970,Verwaltungs-Betriebswirt/in (VWA) und optional Bachelor of Arts (B.A.) - parallel oder im Anschluss mï¿œglich,Finanzmanagement
4971,"""Teilqualifizierung Eine TQ besser!"" Fachkraft fï¿œr Informationsverarbeitung - Modul 1 Teilqualifizierung Kaufmann/-frau fï¿œr Bï¿œromanagement",Kommunikation
4972,"""Teilqualifizierung Eine TQ besser!"" Fachkraft fï¿œr Informationsverarbeitung - Modul 1 Teilqualifizierung Kaufmann/-frau fï¿œr Bï¿œromanagement",Datenschutz
4973,"""Teilqualifizierung Eine TQ besser!"" Fachkraft fï¿œr Kommissionierung und Verpackung - Modul 4 Teilqualifizierung Fachlagerist/-in",Waren verpacken
4974,"""Teilqualifizierung Eine TQ besser!"" Fachkraft fï¿œr Service und Beratung - Modul 2 Teilqualifizierung zum/zur Verkï¿œufer/-in",Beratung
4975,"""Teilqualifizierung Eine TQ besser!"" Fachkraft fï¿œr Service und Beratung - Modul 2 Teilqualifizierung zum/zur Verkï¿œufer/-in",Kommunikation
4976,"""Teilqualifizierung Eine TQ besser!"" Fachkraft fï¿œr Ware und Kassensysteme - Modul 1 Teilqualifizierung zum/zur Kaufmann/-frau im Einzelhandel",Kommunikation
4977,"""Teilqualifizierung Eine TQ besser!"" Fachkraft im Onlinehandel - Modul 8 Teilqualifizierung zum/zur Kaufmann/-frau im Einzelhandel",Datenschutz
4978,Ausbildung der Ausbilder - IHK (AEVO) - Standardlehrgang - Berufsbegleitende Weiterbildung in Brandenburg ,planen
4979,Ausbildung der Ausbilder - IHK (AEVO) - Standardlehrgang - Berufsbegleitende Weiterbildung in Brandenburg ,andere unterweisen
4980,Ausbildung der Ausbilder - IHK (AEVO) - Standardlehrgang - Berufsbegleitende Weiterbildung in Brandenburg ,Läutern
4981,Ausbildung der Ausbilder - IHK (AEVO) - Wochenendlehrgang,planen
4982,"AVGS - Bewerbungstraining - Einzelcoaching, Modul 3: ""Vorstellungsgesprï¿œche - intensiv""",Kommunikation
4983,"AVGS - Bewerbungstraining - Einzelcoaching, Modul 3: ""Vorstellungsgesprï¿œche - intensiv""",Kommunikation
4984,BAMF-Kurs-B2-Basis-Modul (DeuFï¿œV) - im Rahmen der bundesweiten berufsbezogenen Deutschsprachfï¿œrderungen nach ï¿œ 45 a AufenthG,Deutsch
4985,Berufsbezogener Deutschkurs DeuFï¿œV im Rahmen der bundesweiten berufsbezogenen Deutschsprachfï¿œrderung nach ï¿œ 45 a AufenthG,Deutsch
4986,Berufsbezogener Sprachkurs mit Zielsprachniveau B2 nach ï¿œ45a AufenthG,Deutsch
4987,Berufsbezogener Sprachkurs mit Zielsprachniveau B2 nach ï¿œ45a AufenthG (400UE),Deutsch
4988,Betriebliche Umschulung fï¿œr Rehabilitanden (BUR) mit Vorbereitungslehrgang (RVL),Deutsch
4989,Betriebliche Umschulung fï¿œr Rehabilitanden (BUR) mit Vorbereitungslehrgang (RVL),Rechtschreibung
4990,Betriebliche Umschulung fï¿œr Rehabilitanden (BUR) mit Vorbereitungslehrgang (RVL),Englisch
4991,Betriebliche Umschulung fï¿œr Rehabilitanden (BUR) mit Vorbereitungslehrgang (RVL),Deutsch
4992,Betriebliche Umschulung fï¿œr Rehabilitanden (BUR) mit Vorbereitungslehrgang (RVL),Rechtschreibung
4993,Betriebliche Umschulung fï¿œr Rehabilitanden (BUR) mit Vorbereitungslehrgang (RVL),Englisch
4994,EDV-Grundkurs,Arbeitsmarkt
4995,EDV-Grundkurs,Arbeitsmarkt
4996,"Einzelcoaching - Bewerbungstraining - Modul 3: ""Vorstellungsgesprï¿œche - intensiv""",Kommunikation
4997,"Einzelcoaching - Bewerbungstraining - Modul 4: ""Berufliche Perspektiven und Alternativen inklusive Erarbeitung/Erstellung passgenauer Bewerbungsunterlagen""",Arbeitsmarkt
4998,"Einzelcoaching - Bewerbungstraining - Modul 4: ""Berufliche Perspektiven und Alternativen inklusive Erarbeitung/Erstellung passgenauer Bewerbungsunterlagen""",Arbeitsmarkt
4999,"Einzelcoaching - Bewerbungstraining Modul 1: ""Orientierung auf dem regionalen Arbeitsmarkt"" ",Arbeitsmarkt
5000,Einzelcoaching Bewerbungsmanagement,Arbeitsmarkt
5001,Erfolgreich mit Job und Familie fï¿œr Alleinerziehende - Berufliche (Neu-)Orientierung fï¿œr Menschen mit Familienverantwortung,Kommunikation
5002,Fit fï¿œrs Bï¿œro,Englisch
5003,Integrationskurs mit Alphabetisierung ,Politik
5004,Integrationskurs mit Alphabetisierung ,Deutsch
5005,Integrationskurs mit Alphabetisierung ,Politik
5006,Integrationskurs mit Alphabetisierung ,Deutsch
5007,Jï¿œhrliche Pflichtfortbildung fï¿œr den Betreuungsassistenten nach ï¿œ 53c SGB XI ,Reflexion
5008,Kaufmann/Kauffrau fï¿œr Bï¿œromanagement (IHK) - Umschulung,Kommunikation
5009,Kaufmann/Kauffrau im Gesundheitswesen (IHK) - Umschulung,Personalmanagement
5010,Kaufmann/Kauffrau im Gesundheitswesen (IHK) - Umschulung,organisiert arbeiten
5011,Mit gefestigter Gesundheit zurï¿œck in den Job,Erste Hilfe
5012,Mit gefestigter Gesundheit zurï¿œck in den Job,Arbeitsmarkt
5013,Rehabilitationsvorbereitunglehrgang zur betrieblichen Umschulung fï¿œr Rehabilitanden,Mathematik
5014,Rehabilitationsvorbereitunglehrgang zur betrieblichen Umschulung fï¿œr Rehabilitanden,Deutsch
5015,Rehabilitationsvorbereitunglehrgang zur betrieblichen Umschulung fï¿œr Rehabilitanden,Englisch
5016,Rehabilitationsvorbereitunglehrgang zur betrieblichen Umschulung fï¿œr Rehabilitanden,Mathematik
5017,Rehabilitationsvorbereitunglehrgang zur betrieblichen Umschulung fï¿œr Rehabilitanden,Deutsch
5018,Rehabilitationsvorbereitunglehrgang zur betrieblichen Umschulung fï¿œr Rehabilitanden,Englisch
5019,Steuerfachangestellten (StBK) Land Brandenburg - Umschulung,Steuerrecht
5020,Teilqualifizierung im Beruf Bï¿œromanagement - TQ Modul 1 Informationsverarbeitung ,Kommunikation
5021,Teilqualifizierung im Beruf Bï¿œromanagement - TQ Modul 1 Informationsverarbeitung ,Datenschutz
5022,Teilqualifizierung im Beruf Bï¿œromanagement - TQ Modul 1 Informationsverarbeitung ,Kommunikation
5023,Teilqualifizierung im Beruf Bï¿œromanagement - TQ Modul 1 Informationsverarbeitung ,Datenschutz
5024,Treppe Modul 5: Einzelcoaching - Stabilisierung,andere motivieren
5025,Treppe Modul 5: Einzelcoaching - Stabilisierung,Konfliktmanagement
5026,Treppe Modul 5: Einzelcoaching - Stabilisierung,Kommunikation
5027,Treppe Modul 5: Einzelcoaching - Stabilisierung,andere motivieren
5028,Treppe Modul 5: Einzelcoaching - Stabilisierung,Konfliktmanagement
5029,Treppe Modul 5: Einzelcoaching - Stabilisierung,Kommunikation
5030,Umschulung zum/zur Kaufmann/-frau im Gesundheitswesen (IHK),Kommunikation
5031,Umschulung zum/zur Kaufmann/frau fï¿œr Bï¿œromanagement (IHK),Kommunikation
5032,Umschulung zum/zur Rechtsanwalts- und Notarfachangestellten (RAK - ReNo),Deutsch
5033,Umschulung zum/zur Rechtsanwalts- und Notarfachangestellten (RAK - ReNo),Kommunikation
5034,Umschulung zum/zur Rechtsanwalts- und Notarfachangestellten (RAK - ReNo),Wirtschaftsrecht
5035,Umschulung zum/zur Rechtsanwalts- und Notarfachangestellten (RAK - ReNo),Englisch
5036,Umschulung zum/zur Steuerfachangestellten (StBK),Steuerrecht
5037,ZiA - Zurï¿œck ins Arbeitsleben fï¿œr Migrantinnen/Migranten (Teilzeit),Deutsch
5038,ZiA - Zurï¿œck ins Arbeitsleben fï¿œr Migrantinnen/Migranten (Teilzeit),Reflexion
5039,ZiA - Zurï¿œck ins Arbeitsleben fï¿œr Migrantinnen/Migranten (Teilzeit),Arbeitsrecht
5040,ZiA - Zurï¿œck ins Arbeitsleben fï¿œr Migrantinnen/Migranten (Teilzeit),Arbeitsmarkt
5041,"Gesundheits-, Ernï¿œhrungs- und Lebensberater (GELB) 24 Monate",Pathologie
5042,"Gesundheits-, Ernï¿œhrungs- und Lebensberater (GELB) 24 Monate",Erste Hilfe
5043,"Gesundheits-, Ernï¿œhrungs- und Lebensberater (GELB) 24 Monate",Notfallmedizin
5044,"Gesundheits-, Ernï¿œhrungs- und Lebensberater (GELB) 24 Monate",Psychologie
5045,Heilpraktiker fï¿œr Psychotherapie / Psychologischer Berater,Psychologie
5046,Heilpraktiker fï¿œr Psychotherapie / Psychologischer Berater,Psychopathologie
5047,Heilpraktiker fï¿œr Psychotherapie / Psychologischer Berater,Erste Hilfe
5048,Heilpraktiker fï¿œr Psychotherapie / Psychologischer Berater,Notfallmedizin
5049,Heilpraktikerausbildung,Pathologie
5050,Heilpraktikerausbildung,Erste Hilfe
5051,Heilpraktikerausbildung,Notfallmedizin
5052,Heilpraktikerausbildung,Psychologie
5053,Heilpraktikerausbildung,Phytotherapie
5054,Heilpraktikerausbildung,Akupressur
5055,Heilpraktikerausbildung,Reflexzonenmassage
5056,Heilpraktikerausbildung,Kinesiologie
5057,Huna - Praxis - Seminar,Psychologie
5058,"""...da kï¿œnnte ich platzen"" - Konstruktiver Umgang mit starken Gefï¿œhlen",Kommunikation
5059,Bogenschieï¿œen,Energie
5060,Die Heilkunst des Besprechens ,Gebet
5061,English for runaways BF/BU Englisch fï¿œr Fortgeschrittene (Level C1),Englisch
5062,English for runaways BF/BU Englisch fï¿œr Fortgeschrittene (Level C1),Shiatsu
5063,English with fun (Level B1) BF/BU,Shiatsu
5064,Fasten mit Yoga und Wandern,Yoga
5065,Fasten mit Yoga und Wandern,Energie
5066,Furchtlose Kommunikation mit The Work of Byron Katie,Kommunikation
5067,Immer unter Strom und doch nie fertig - Kreativer Umgang mit Zeitproblemen,Strom
5068,Immer unter Strom und doch nie fertig - Kreativer Umgang mit Zeitproblemen,planen
5069,Kre-aktives Schreiben - mit neuen Methoden und Elan Texte verfassen,Texte verfassen
5070,Learning English with Body and Mind (Level B2),Shiatsu
5071,Sing with Swing!,singen
5072,Steinbildhauerei,singen
5073,Stimmbildung und Improvisation - fï¿œr gesangserfahrene Frauen,Yoga
